utc	action	bytes	path	sha256_r2_key_verified
2026-09-24T22:23:26Z	deleted-run-file	1065316	/Users/danielreuter/.research/runs/r20260922-074606-be7b/resources.jsonl	objects/sha256/04fd744b4fd32f59e7f24dbb951653970ef56f832dee5ba0ed262d2e49f65b6e
2026-09-24T22:23:26Z	evicted-run	1067179	/Users/danielreuter/.research/runs/r20260922-074606-be7b	3 files
2026-09-24T22:23:26Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-075147-91a5/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:26Z	deleted-run-file	1804	/Users/danielreuter/.research/runs/r20260922-075147-91a5/events.jsonl	objects/sha256/3eaec487d9c16c1b6c55cb91bc3e6b64b9c06131af285be9916ca8c06534e8ea
2026-09-24T22:23:26Z	deleted-run-file	3930888	/Users/danielreuter/.research/runs/r20260922-075147-91a5/resources.jsonl	objects/sha256/a2bf24ffb4c0ab4c4930dddbd2f540c0fbeb7bd8205da7e49216797b6c81d4fa
2026-09-24T22:23:26Z	evicted-run	3932692	/Users/danielreuter/.research/runs/r20260922-075147-91a5	3 files
2026-09-24T22:23:26Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-075211-dc70/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:26Z	deleted-run-file	1868	/Users/danielreuter/.research/runs/r20260922-075211-dc70/events.jsonl	objects/sha256/517d49ee1996c8de7cc33fa7a661bff6cc5e867ce057d357f2a5141217bc19ac
2026-09-24T22:23:27Z	deleted-run-file	1276130	/Users/danielreuter/.research/runs/r20260922-075211-dc70/resources.jsonl	objects/sha256/d726a82a9533f47ca9e64f5d3f52ae986f3eead4e2a2e1d98857bd5e7b1cf87a
2026-09-24T22:23:27Z	evicted-run	1277998	/Users/danielreuter/.research/runs/r20260922-075211-dc70	3 files
2026-09-24T22:23:27Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-075743-78b5/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:27Z	deleted-run-file	1887	/Users/danielreuter/.research/runs/r20260922-075743-78b5/events.jsonl	objects/sha256/5633d2349591fbe9253a354d6409c95c48b86185a347920cc9cb646690170b27
2026-09-24T22:23:27Z	deleted-run-file	1131283	/Users/danielreuter/.research/runs/r20260922-075743-78b5/resources.jsonl	objects/sha256/710c94d2426e8895b5d96ce6bf3c480a4273fa53a0f237d3f63ea4a1690b5155
2026-09-24T22:23:27Z	evicted-run	1133170	/Users/danielreuter/.research/runs/r20260922-075743-78b5	3 files
2026-09-24T22:23:27Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-080527-f30c/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:27Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-080527-f30c/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:27Z	deleted-run-file	1818	/Users/danielreuter/.research/runs/r20260922-080527-f30c/events.jsonl	objects/sha256/be4ec8f7fdab4de52f67a766e9a28be87eeb019bf3c652443e58565decd418a9
2026-09-24T22:23:27Z	deleted-run-file	6019427	/Users/danielreuter/.research/runs/r20260922-080527-f30c/resources.jsonl	objects/sha256/f6a9441eafbcf0918a1c2d1c5076c925cbb274161fe9af58c109e6c4e83eceb2
2026-09-24T22:23:27Z	deleted-run-file	5645	/Users/danielreuter/.research/runs/r20260922-080527-f30c/vu4096_babybear_unbound/result.json	objects/sha256/ee17121255c4f3ffc622b07b7974b63d40c5f25de52649571ebb39836fe8e333
2026-09-24T22:23:27Z	deleted-run-file	6662	/Users/danielreuter/.research/runs/r20260922-080527-f30c/vu4096_babybear_bound/result.json	objects/sha256/1df492911f4e173022bbe31c05760be909c4202346ca61e24fdf38f5cb94598e
2026-09-24T22:23:27Z	evicted-run	6033552	/Users/danielreuter/.research/runs/r20260922-080527-f30c	6 files
2026-09-24T22:23:28Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-081113-f56e/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:28Z	deleted-run-file	1805	/Users/danielreuter/.research/runs/r20260922-081113-f56e/events.jsonl	objects/sha256/4851a1e20fda5af2a1c02e8dfba4f1ed54807128f9f8fc6f2a101db903e00268
2026-09-24T22:23:28Z	deleted-run-file	2172465	/Users/danielreuter/.research/runs/r20260922-081113-f56e/resources.jsonl	objects/sha256/9d8bc9a291f898cd09d3b5a0c22de6b92bcc6177bd78ef44b93b5015ed2e30aa
2026-09-24T22:23:28Z	evicted-run	2174270	/Users/danielreuter/.research/runs/r20260922-081113-f56e	3 files
2026-09-24T22:23:28Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-081245-1e0d/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:28Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-081245-1e0d/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:28Z	deleted-run-file	1795	/Users/danielreuter/.research/runs/r20260922-081245-1e0d/events.jsonl	objects/sha256/3131721891e3c3a8fa3bdd18713c1c88b5caa054a05bcf80b3b17d1d9a613cc0
2026-09-24T22:23:28Z	deleted-run-file	6264	/Users/danielreuter/.research/runs/r20260922-081245-1e0d/result_vu4096_zk_b8192.json	objects/sha256/df4fe17547e7d5bae0bf41ff2e16bef69163249068144f4494a0875f599e7512
2026-09-24T22:23:28Z	deleted-run-file	6276	/Users/danielreuter/.research/runs/r20260922-081245-1e0d/result_vu4096_zk_b16384.json	objects/sha256/c8121b26d5c7f8caf9bddf6849fe5ac492e7534d12de9b9ea0ec86c5f5750358
2026-09-24T22:23:28Z	deleted-run-file	3032473	/Users/danielreuter/.research/runs/r20260922-081245-1e0d/resources.jsonl	objects/sha256/157a5f21231317b15618bb2e682d7ad502602d5f8d6d0009732d71b6ed0b8125
2026-09-24T22:23:28Z	evicted-run	3046808	/Users/danielreuter/.research/runs/r20260922-081245-1e0d	6 files
2026-09-24T22:23:29Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-082245-c96b/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:29Z	deleted-run-file	6283	/Users/danielreuter/.research/runs/r20260922-082245-c96b/result_vu4096_split--zk_b16384.json	objects/sha256/b5b6a03ad49a5df80e72a590008dbd19955c75dce54592ba97768c9fb509527d
2026-09-24T22:23:29Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-082245-c96b/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:29Z	deleted-run-file	1810	/Users/danielreuter/.research/runs/r20260922-082245-c96b/events.jsonl	objects/sha256/b29d8c284407c0af2fffd2cf59c8e4600f440c4ae5de94d7de8e4b0bd2820248
2026-09-24T22:23:29Z	deleted-run-file	2081695	/Users/danielreuter/.research/runs/r20260922-082245-c96b/resources.jsonl	objects/sha256/5ed4f2350f573b284aaff228c89c245780964e9b064fd8864f7c46a4d36a2ed7
2026-09-24T22:23:29Z	deleted-run-file	6011	/Users/danielreuter/.research/runs/r20260922-082245-c96b/result_vu4096_split_b16384.json	objects/sha256/1d40450517db28fc257772e748d5ff9cb4cae856bdf49cdad9efba128ed86310
2026-09-24T22:23:29Z	evicted-run	2095799	/Users/danielreuter/.research/runs/r20260922-082245-c96b	6 files
2026-09-24T22:23:29Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-082522-3e97/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:29Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-082522-3e97/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:29Z	deleted-run-file	1819	/Users/danielreuter/.research/runs/r20260922-082522-3e97/events.jsonl	objects/sha256/64beba4c9faefdabd5aefb0293f46c1d9387895a10ba5a459fa3e947942e9b98
2026-09-24T22:23:29Z	deleted-run-file	2674902	/Users/danielreuter/.research/runs/r20260922-082522-3e97/resources.jsonl	objects/sha256/395c5087c347b43960f6027d9c0a55fa94c053ca59da121dedeff47fd09bee89
2026-09-24T22:23:29Z	evicted-run	2676721	/Users/danielreuter/.research/runs/r20260922-082522-3e97	4 files
2026-09-24T22:23:30Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-082858-10f4/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:30Z	deleted-run-file	44910	/Users/danielreuter/.research/runs/r20260922-082858-10f4/gate_unit.json	objects/sha256/07f78ed04a28a077cf7750b94ebe66de46523fe5096802ec4e01eb189bdb191a
2026-09-24T22:23:30Z	deleted-run-file	50766	/Users/danielreuter/.research/runs/r20260922-082858-10f4/gate_vu_zk.json	objects/sha256/1cf50123354867400ef3f26615ebcd85c49ebcdff3eeb4d80510045a61c19981
2026-09-24T22:23:30Z	deleted-run-file	47096	/Users/danielreuter/.research/runs/r20260922-082858-10f4/gate_vu.json	objects/sha256/cddcc293e50dc54332786b816b04305ea30ba5569cade1fe44d08f8f33bc2be7
2026-09-24T22:23:30Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-082858-10f4/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:30Z	deleted-run-file	1810	/Users/danielreuter/.research/runs/r20260922-082858-10f4/events.jsonl	objects/sha256/2f0124fae4947480c9bad21426d695d5a57491aab150307fba46a28b1f2c0e6e
2026-09-24T22:23:30Z	deleted-run-file	1777087	/Users/danielreuter/.research/runs/r20260922-082858-10f4/resources.jsonl	objects/sha256/d1ab34247ae62a6ff921b76fc0d64f28d79f375fcd2d9c989c2f2f2d9358e59b
2026-09-24T22:23:30Z	evicted-run	1921669	/Users/danielreuter/.research/runs/r20260922-082858-10f4	7 files
2026-09-24T22:23:30Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-084329-7c80/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:30Z	deleted-run-file	1819	/Users/danielreuter/.research/runs/r20260922-084329-7c80/events.jsonl	objects/sha256/67f9ebe6cb524c5b3b5f1f9414b0bc82e74c5fafbdefa68d33f642f2342fde98
2026-09-24T22:23:30Z	deleted-run-file	2612782	/Users/danielreuter/.research/runs/r20260922-084329-7c80/resources.jsonl	objects/sha256/859b9645bbda7b5dfa7c94118662ea052e6ebf07cb7995c3fb552db00a162563
2026-09-24T22:23:30Z	evicted-run	2614601	/Users/danielreuter/.research/runs/r20260922-084329-7c80	3 files
2026-09-24T22:23:31Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-085452-e308/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:31Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-085452-e308/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:31Z	deleted-run-file	1787	/Users/danielreuter/.research/runs/r20260922-085452-e308/events.jsonl	objects/sha256/9c25c4d8c7e21c8dacd5e960d27f77c9cb05ca05cab3a1f168f7b7c8b273140a
2026-09-24T22:23:31Z	deleted-run-file	8516720	/Users/danielreuter/.research/runs/r20260922-085452-e308/resources.jsonl	objects/sha256/3b33d048707f5f111006483f66087351f5349cbb3b0fd1bf70febd85d99b7069
2026-09-24T22:23:31Z	evicted-run	8518507	/Users/danielreuter/.research/runs/r20260922-085452-e308	4 files
2026-09-24T22:23:32Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-085547-1971/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:32Z	deleted-run-file	50764	/Users/danielreuter/.research/runs/r20260922-085547-1971/gate_vu--zk.json	objects/sha256/c8bcd961b27cce3e8cdf8176547147e391abd6d17616eb3febacf81b66576cab
2026-09-24T22:23:32Z	deleted-run-file	47096	/Users/danielreuter/.research/runs/r20260922-085547-1971/gate_vu.json	objects/sha256/5e38c87a3cfccc2e6cab6ee636585362b656d637daf2dd37ba56a921daf70b24
2026-09-24T22:23:32Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-085547-1971/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:32Z	deleted-run-file	4460	/Users/danielreuter/.research/runs/r20260922-085547-1971/redteam_zk.json	objects/sha256/55f440c1a3266da8c434e1c8d3a069212bdae8bce7267f6e397d5d97770d6554
2026-09-24T22:23:32Z	deleted-run-file	1806	/Users/danielreuter/.research/runs/r20260922-085547-1971/events.jsonl	objects/sha256/9d3c0ce081a9d6487cf33a3c563328012eed6536a16726c4c5369fba75aa01fa
2026-09-24T22:23:32Z	deleted-run-file	1821504	/Users/danielreuter/.research/runs/r20260922-085547-1971/resources.jsonl	objects/sha256/c86e6b915f216872f52d79dfa8e274441b3427b92eed013652bd8e62f13f9c47
2026-09-24T22:23:32Z	evicted-run	1925630	/Users/danielreuter/.research/runs/r20260922-085547-1971	7 files
2026-09-24T22:23:32Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-090151-07aa/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:32Z	deleted-run-file	4415	/Users/danielreuter/.research/runs/r20260922-090151-07aa/unit30.json	objects/sha256/b3d009be68058bb73fe2963ce6d6c6e52602927d0c2965c846e39122967214f6
2026-09-24T22:23:32Z	deleted-run-file	6080	/Users/danielreuter/.research/runs/r20260922-090151-07aa/neg52.json	objects/sha256/a1c7254f7df78453323f5af417befbb9a364d7107291d96c7644ff72237afb1b
2026-09-24T22:23:32Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-090151-07aa/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:32Z	deleted-run-file	1826	/Users/danielreuter/.research/runs/r20260922-090151-07aa/events.jsonl	objects/sha256/0656e85499ca770ee51a358920d8bd385c92a019658732bc67be46d3036bbb06
2026-09-24T22:23:32Z	deleted-run-file	582	/Users/danielreuter/.research/runs/r20260922-090151-07aa/chain4.json	objects/sha256/6a43f3ec5a6f29c084515bdd2f6dcf5a73613ad870c369da9e187f3b7c6ec352
2026-09-24T22:23:32Z	deleted-run-file	1957235	/Users/danielreuter/.research/runs/r20260922-090151-07aa/resources.jsonl	objects/sha256/40f4be46795719f33fb27f587f1c1530e8ad08e4a78f93882233815fc834a137
2026-09-24T22:23:32Z	evicted-run	1970138	/Users/danielreuter/.research/runs/r20260922-090151-07aa	7 files
2026-09-24T22:23:33Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-090407-5483/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:33Z	deleted-run-file	1217	/Users/danielreuter/.research/runs/r20260922-090407-5483/encode_simt.json	objects/sha256/a504fa15e8057d86f326b4bbb1a3682c9e138151e040766df82495c13d3951fc
2026-09-24T22:23:33Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-090407-5483/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:33Z	deleted-run-file	1815	/Users/danielreuter/.research/runs/r20260922-090407-5483/events.jsonl	objects/sha256/54e9279822a03139f75b8597ae419439c26750a50b9b3e30c62a1dffe50cd35b
2026-09-24T22:23:33Z	deleted-run-file	6077700	/Users/danielreuter/.research/runs/r20260922-090407-5483/resources.jsonl	objects/sha256/b1b0127272de214e427879d50c0d7c6e3fadefce01949f0f3a1eb0de243de524
2026-09-24T22:23:33Z	evicted-run	6080732	/Users/danielreuter/.research/runs/r20260922-090407-5483	5 files
2026-09-24T22:23:33Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-090931-b5be/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:33Z	deleted-run-file	1812	/Users/danielreuter/.research/runs/r20260922-090931-b5be/events.jsonl	objects/sha256/18282dc3c0707fff0a5787029cbe43fb05ee39bfa8f1ddb26515cf11b32ee986
2026-09-24T22:23:33Z	deleted-run-file	1918148	/Users/danielreuter/.research/runs/r20260922-090931-b5be/resources.jsonl	objects/sha256/19a52a037962a8728e5b32bd4be41c0ec6cbfc2c0c8b13baa5312d43aac6a2f7
2026-09-24T22:23:33Z	deleted-run-file	2667	/Users/danielreuter/.research/runs/r20260922-090931-b5be/run.json	objects/sha256/13d777bfd050253b8f210dcb667fefcaa1ae0361eaf3776be90c5f809c79fb7e
2026-09-24T22:23:33Z	evicted-run	1922627	/Users/danielreuter/.research/runs/r20260922-090931-b5be	4 files
2026-09-24T22:23:34Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-091001-68f7/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:34Z	deleted-run-file	13861	/Users/danielreuter/.research/runs/r20260922-091001-68f7/gate.json	objects/sha256/366355675f2db31b30ef117a48c5a673d3f7fdd35f012bf4402117d91a5e32bd
2026-09-24T22:23:34Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-091001-68f7/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:34Z	deleted-run-file	1778	/Users/danielreuter/.research/runs/r20260922-091001-68f7/events.jsonl	objects/sha256/004f9432eb42213ed4d413d3a305519587be34c0704327fd3e56b4689c5e946a
2026-09-24T22:23:34Z	deleted-run-file	13119747	/Users/danielreuter/.research/runs/r20260922-091001-68f7/resources.jsonl	objects/sha256/3c2a84a7e12babe730e2e47b773e4e696aec97c354dfe15da3b52aae743edc4a
2026-09-24T22:23:34Z	evicted-run	13135386	/Users/danielreuter/.research/runs/r20260922-091001-68f7	5 files
2026-09-24T22:23:36Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-091130-525e/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:36Z	deleted-run-file	3110	/Users/danielreuter/.research/runs/r20260922-091130-525e/cargo_test.txt	objects/sha256/3c6f30b01b356f2475d41f23f4b37c3667f55376b25a4b914075abf264bb1e75
2026-09-24T22:23:36Z	deleted-run-file	29099	/Users/danielreuter/.research/runs/r20260922-091130-525e/battery_babybear_lookup.json	objects/sha256/d8b604c6d45b506f2e19d944b719ef193976b67902fd584dfe1ab307fabaea1c
2026-09-24T22:23:36Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-091130-525e/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:36Z	deleted-run-file	1786	/Users/danielreuter/.research/runs/r20260922-091130-525e/events.jsonl	objects/sha256/531a89da9240cc3c10bb835ac284bb7f1b462edb8f4c3a9cbc46917aa3d02f1b
2026-09-24T22:23:36Z	deleted-run-file	11413719	/Users/danielreuter/.research/runs/r20260922-091130-525e/resources.jsonl	objects/sha256/b2a3926ad7f5bab029a898974eadd6cf659e88f72871c88c8bfe8c520c2dd3fa
2026-09-24T22:23:36Z	deleted-run-file	17478	/Users/danielreuter/.research/runs/r20260922-091130-525e/neg_babybear_lookup/vu_neg.json	objects/sha256/bec6eff26d4cd752cd8beeb9ec4b98fe3e817b005f86a765e95e71f5194ac0d5
2026-09-24T22:23:36Z	deleted-run-file	10330	/Users/danielreuter/.research/runs/r20260922-091130-525e/vu64_babybear_lookup_operands/result.json	objects/sha256/23abeb304d5cdad2482fa92104a510ff5e76b1697910ea11ab01fbb8e10fc03e
2026-09-24T22:23:36Z	deleted-run-file	10310	/Users/danielreuter/.research/runs/r20260922-091130-525e/vu64_babybear_lookup_ext5/result.json	objects/sha256/bb673d885758316be54529ffe2fdf47e349009f9ca32a41513ddb8075b06e61a
2026-09-24T22:23:36Z	deleted-run-file	10318	/Users/danielreuter/.research/runs/r20260922-091130-525e/vu64_goldilocks_lookup/result.json	objects/sha256/05be532c3777e7f5d4534fc291d3deede3fc91bf4ed1cef5974f9e4b2ca0ae37
2026-09-24T22:23:36Z	deleted-run-file	10296	/Users/danielreuter/.research/runs/r20260922-091130-525e/vu64_babybear_lookup/result.json	objects/sha256/8a67d12b2aa8171cf6ebe28f8e40a72fd12c6d2fc853fda4ffe8a13fcc96592e
2026-09-24T22:23:36Z	deleted-run-file	17480	/Users/danielreuter/.research/runs/r20260922-091130-525e/neg_goldilocks_lookup/vu_neg.json	objects/sha256/14b46c69ab180445e31816816f0d3d0b7198d0e258e2d36bbab459d3d4dbf956
2026-09-24T22:23:36Z	deleted-run-file	36045	/Users/danielreuter/.research/runs/r20260922-091130-525e/battery/vu_battery_b.json	objects/sha256/97932f63a3ccebb0938065e22a8cc603f94ae5e07c4f7383442abefdcb3d4299
2026-09-24T22:23:36Z	evicted-run	11559971	/Users/danielreuter/.research/runs/r20260922-091130-525e	13 files
2026-09-24T22:23:36Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-091350-15e3/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:36Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-091350-15e3/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:36Z	deleted-run-file	1831	/Users/danielreuter/.research/runs/r20260922-091350-15e3/events.jsonl	objects/sha256/5ec4cc841c855772c4416644a2e5b3474178a28114e67e6876ae95a4dbdc881f
2026-09-24T22:23:36Z	deleted-run-file	3513485	/Users/danielreuter/.research/runs/r20260922-091350-15e3/resources.jsonl	objects/sha256/5b22b2b0e6a3a0cee0c08db771d0fb535b8711cd0a98b454c54c6629731dfc87
2026-09-24T22:23:36Z	evicted-run	3515316	/Users/danielreuter/.research/runs/r20260922-091350-15e3	4 files
2026-09-24T22:23:36Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-092116-d7c9/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:36Z	deleted-run-file	6800	/Users/danielreuter/.research/runs/r20260922-092116-d7c9/stdout.log	objects/sha256/d875ddd610b22daf429a7ecbb86eb027136393f534d545270ded3353febdac50
2026-09-24T22:23:36Z	deleted-run-file	1783	/Users/danielreuter/.research/runs/r20260922-092116-d7c9/events.jsonl	objects/sha256/01d3b553c7c5c4f76e4d53f75571cad6e91944b211c88d6431fd04b9c48be142
2026-09-24T22:23:36Z	deleted-run-file	10922634	/Users/danielreuter/.research/runs/r20260922-092116-d7c9/resources.jsonl	objects/sha256/b4f69852f66520f0c672710559e4021c3ea51f29f1207f8f65c1f01abb40a7b0
2026-09-24T22:23:36Z	evicted-run	10931217	/Users/danielreuter/.research/runs/r20260922-092116-d7c9	4 files
2026-09-24T22:23:37Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-092404-2a1b/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:37Z	deleted-run-file	583	/Users/danielreuter/.research/runs/r20260922-092404-2a1b/tests_fused.json	objects/sha256/41e144caf21f6e1a75fd3d9d11234a2b341db0af05229c7ce594b44e6c3b13ef
2026-09-24T22:23:37Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-092404-2a1b/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:37Z	deleted-run-file	6397	/Users/danielreuter/.research/runs/r20260922-092404-2a1b/result_vu4096_plain.json	objects/sha256/5c16ddad4253e568ec3cfd739ebd2a0d754a70ad2099413297c3cb19cb6c3761
2026-09-24T22:23:37Z	deleted-run-file	4644	/Users/danielreuter/.research/runs/r20260922-092404-2a1b/redteam_zk.json	objects/sha256/f8bc54aa085cdefe231ba8a5a50107f4d8584dd24f457bff64d0844c79cf4daa
2026-09-24T22:23:37Z	deleted-run-file	1820	/Users/danielreuter/.research/runs/r20260922-092404-2a1b/events.jsonl	objects/sha256/fc4d339412f271c6df5d1c89c313e657e077e922b349e12a997fa6a1be43004a
2026-09-24T22:23:37Z	deleted-run-file	6342	/Users/danielreuter/.research/runs/r20260922-092404-2a1b/result_vu4096_hvzk.json	objects/sha256/acfe43c38520442eddcdcfa6ce7c57527578227d2deb8660fe31a750217cf800
2026-09-24T22:23:37Z	deleted-run-file	3515655	/Users/danielreuter/.research/runs/r20260922-092404-2a1b/resources.jsonl	objects/sha256/98a1d18d17b3cddb513b8cade0b7ac8f984df57519ac6f1e6ac8bd747abeef91
2026-09-24T22:23:37Z	deleted-run-file	6937	/Users/danielreuter/.research/runs/r20260922-092404-2a1b/result_vu4096_zk.json	objects/sha256/787ff8943df717500e42d746d9e67db584fa7bbd2356b7b1aa3bc6bc59f78bb8
2026-09-24T22:23:37Z	evicted-run	3542378	/Users/danielreuter/.research/runs/r20260922-092404-2a1b	9 files
2026-09-24T22:23:38Z	deleted-run-file	6010	/Users/danielreuter/.research/runs/r20260922-092841-94ac/result_vu4096_b16384.json	objects/sha256/c4834f82c5be31eb114e24d971bce59a0f21fbb2cd1076127c02aa5798978157
2026-09-24T22:23:38Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-092841-94ac/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:38Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-092841-94ac/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:38Z	deleted-run-file	1825	/Users/danielreuter/.research/runs/r20260922-092841-94ac/events.jsonl	objects/sha256/0c48eb60644e136828dae2d87c8fdf4950599eff4a60deddd0a809b4215ac34c
2026-09-24T22:23:38Z	deleted-run-file	6277	/Users/danielreuter/.research/runs/r20260922-092841-94ac/result_vu4096_zk_b16384.json	objects/sha256/1f9492534437bed05812f944e03e8c3c6043c526edabaf020f6bfd1d2fbf88e9
2026-09-24T22:23:38Z	deleted-run-file	1635786	/Users/danielreuter/.research/runs/r20260922-092841-94ac/resources.jsonl	objects/sha256/c7af541635a8a2d4c92c94fbc467b26764ff6e3d98ee5617c6775475b4e84923
2026-09-24T22:23:38Z	evicted-run	1649898	/Users/danielreuter/.research/runs/r20260922-092841-94ac	6 files
