utc	action	bytes	path	sha256_r2_key_verified
2026-09-24T22:24:21Z	deleted-run-file	589	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g2_check/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.global.fallback_vs_v1manifest.json	objects/sha256/ba9eecf9d44a205bfb54d935642067788d2a593d5f4282e21158e6942797f96c
2026-09-24T22:24:21Z	deleted-run-file	10384	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g2_check/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.global.fallback.log	objects/sha256/7a92acd8d1967e1b9ea197970d2deebaf31db5e62e5b51bed6d4c481007716fc
2026-09-24T22:24:21Z	deleted-run-file	87762	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/manifest_header.json	objects/sha256/90d637ec882892d531dc10a5e4f9e49dfeb53e694a6b409a8c3130a94ce4efa9
2026-09-24T22:24:21Z	deleted-run-file	828215	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/acquisition_plan.json	objects/sha256/ccc897b73dee89bcbfdb499d03044ceb9471373ee15f08cbde61345e74cd3900
2026-09-24T22:24:21Z	deleted-run-file	28162	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/site_compare.json	objects/sha256/9d45e140c4d2004a228adc4b6c6ebfc60856489990d6e9ac3f1067397cd62880
2026-09-24T22:24:21Z	deleted-run-file	44451	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/runtime_tree.json	objects/sha256/d73a291f3333ddc66cad30d2a20966df858f6359a72c6f570e3ace3fda49f050
2026-09-24T22:24:21Z	deleted-run-file	59771	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/v1_decision.json	objects/sha256/6ce5da2b7695a5377934e8ce4da0cbf5ed26ad6f0cf5570344d68e869e875db5
2026-09-24T22:24:21Z	deleted-run-file	527	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/runtime_tree.log	objects/sha256/ac9f7c2082c8f775d4844518542d9075e32d4e615882b32ff303d270c5d42a9b
2026-09-24T22:24:21Z	deleted-run-file	332	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/gate.log	objects/sha256/5c1aea5c740af390f964f34517560934e96f7b61cbc943090557a1c669529513
2026-09-24T22:24:21Z	deleted-run-file	354035	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/manifest_header.json	objects/sha256/89cd61784a48075d533a1ef7b48fc326fdb88c95079215d883e5580cebe898ab
2026-09-24T22:24:21Z	deleted-run-file	434049	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/acquisition_plan.json	objects/sha256/b9f7a3be6a98d390a8455cc0aef2e88cbf9f3a28955d80f810897dbd3c08684e
2026-09-24T22:24:21Z	deleted-run-file	17931	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/site_compare.json	objects/sha256/a35b01f329e0cd8372d148fbb11724b5e8b6a1fed4dfb923e9f8d9a5bbd5c6fc
2026-09-24T22:24:21Z	deleted-run-file	24218	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/runtime_tree.json	objects/sha256/1c0fd26aad1beebd9022fcef0cd6a0da2a4157df7ec1b91487b91fd934db6aaa
2026-09-24T22:24:21Z	deleted-run-file	29648	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/v1_decision.json	objects/sha256/9dd9d5e93a304fd240a6da3a45aa342f5ee89f46a4757baa8b56a03bbbe7ef7b
2026-09-24T22:24:21Z	deleted-run-file	666	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/runtime_tree.log	objects/sha256/fea1ea5fe72d867689f414ad36a9dcba301cd8b88bdc19ffe16486f14bd5ff01
2026-09-24T22:24:21Z	deleted-run-file	335	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_v1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/gate.log	objects/sha256/410b40cd717302ed740d7d95b7bfdc3c77c445f9d845179249b1c9d79b15b178
2026-09-24T22:24:21Z	deleted-run-file	5247	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g3/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.recorded.verdict.json	objects/sha256/5d37b8c5f90afb7008f4b7d53640fc1e04a753239ffca52b36c6d19e92877f69
2026-09-24T22:24:21Z	deleted-run-file	11657	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g3/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.newbuild.verdict.json	objects/sha256/0fca6a6eb4d181c0321ea1008bd1f50dcb1794450e538b791b448d71c7d51623
2026-09-24T22:24:21Z	deleted-run-file	6465	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g3/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.newbuild.verdict.json	objects/sha256/8936560cfb836752169572e3b5a9250c8a343f09d7b0fef281e4ca1dd00941a8
2026-09-24T22:24:21Z	deleted-run-file	5450	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g3/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.recorded.verdict.json	objects/sha256/c167915ba96265321cca30ccd0c5f2b58939d8d2e7d0fa846c6e91d916ec816c
2026-09-24T22:24:21Z	deleted-run-file	81787	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/manifest_header.json	objects/sha256/895c86ee6b8ad3b24c513b9bce6ed70051cb656a1e4d8a7595190adc0e917348
2026-09-24T22:24:21Z	deleted-run-file	900793	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/acquisition_plan.json	objects/sha256/67c93adaa030743c26c6341952bfeab78527fc772dd3892324c5b0e4424fbabd
2026-09-24T22:24:21Z	deleted-run-file	81987	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/manifest.log	objects/sha256/7acc371e49e7bc167222642aabf251d060a7719b7b0f76fbcf9d5df5cda04196
2026-09-24T22:24:21Z	deleted-run-file	98844	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/site_compare.json	objects/sha256/01113aab3175c547dbd69a052cbc57c1294b4a68c69d9bff49578adedd0f2a48
2026-09-24T22:24:21Z	deleted-run-file	44451	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/runtime_tree.json	objects/sha256/d73a291f3333ddc66cad30d2a20966df858f6359a72c6f570e3ace3fda49f050
2026-09-24T22:24:21Z	deleted-run-file	59983	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/v1_decision.json	objects/sha256/8ac86fbdf9a79a96d794696db45e9c722b40e5c601b49e4efeac69df8f31b8b2
2026-09-24T22:24:21Z	deleted-run-file	529	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/runtime_tree.log	objects/sha256/f2ff980131cad2009fe1b89870c1ac0f22029c55664ba06647adc84f7d74d316
2026-09-24T22:24:21Z	deleted-run-file	3487	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager/gate.log	objects/sha256/15c4293b794bdbe0ee5f83ef81bc61d260f81e50caf7fdc4b11b7023513329a9
2026-09-24T22:24:21Z	deleted-run-file	354035	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/manifest_header.json	objects/sha256/89cd61784a48075d533a1ef7b48fc326fdb88c95079215d883e5580cebe898ab
2026-09-24T22:24:21Z	deleted-run-file	474081	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/acquisition_plan.json	objects/sha256/3c5e8c5cf36640b84574aa1734bfdb136cf49ec820c4782da2097dcc6c03e8da
2026-09-24T22:24:21Z	deleted-run-file	354237	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/manifest.log	objects/sha256/97c3ce2e7e946d08065baed81f65732b1a451ddec354468856b3b2f147ae4b9c
2026-09-24T22:24:21Z	deleted-run-file	57963	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/site_compare.json	objects/sha256/6da70e6a28af0a59c5c36ce0dd706788514f609897f0cf77796d33e8e959f4cf
2026-09-24T22:24:21Z	deleted-run-file	24218	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/runtime_tree.json	objects/sha256/1c0fd26aad1beebd9022fcef0cd6a0da2a4157df7ec1b91487b91fd934db6aaa
2026-09-24T22:24:21Z	deleted-run-file	29648	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/v1_decision.json	objects/sha256/9dd9d5e93a304fd240a6da3a45aa342f5ee89f46a4757baa8b56a03bbbe7ef7b
2026-09-24T22:24:21Z	deleted-run-file	668	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/runtime_tree.log	objects/sha256/5aded830b92b375f4ab5dc2ed5be2a6d93a9ead195f76baf1d726dd4f60fa1fa
2026-09-24T22:24:21Z	deleted-run-file	3492	/Users/danielreuter/.research/runs/r20260923-084558-2fd9/g1_corr/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager/gate.log	objects/sha256/1e04d1d87d28ed27bf0666e767e44971d30078602684e8c13c00da19db0fc877
2026-09-24T22:24:21Z	evicted-run	20088449	/Users/danielreuter/.research/runs/r20260923-084558-2fd9	60 files
2026-09-24T22:24:25Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260923-091730-a445/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:25Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260923-091730-a445/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:25Z	deleted-run-file	1780	/Users/danielreuter/.research/runs/r20260923-091730-a445/events.jsonl	objects/sha256/2b6d1445d65613729b4758e1459708882f83d43e7c2ebda8a6d52cae7c4e8a7c
2026-09-24T22:24:25Z	deleted-run-file	7190602	/Users/danielreuter/.research/runs/r20260923-091730-a445/resources.jsonl	objects/sha256/c5e8318afdce61c6f78a0d53139b8b22ed26247c93e1fcc9a3b4194221b9400b
2026-09-24T22:24:25Z	deleted-run-file	782	/Users/danielreuter/.research/runs/r20260923-091730-a445/diag/gemma_manifest_rec_vs_new.json	objects/sha256/c0a1e8cb671f950581940cda3f9e7367c917f9a1d73d75fd2b75d6f74e0ef1ed
2026-09-24T22:24:25Z	deleted-run-file	1026	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.run1_corr_vs_v1.json	objects/sha256/42e5c71e9a31226d1f487ddd4ca10ddc048ba02df4155c819e04b9c775f3a441
2026-09-24T22:24:25Z	deleted-run-file	1040	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.run1_corr_vs_v1.json	objects/sha256/237227293dd30f751d1584198263c8a4d57531c3f8b33960d8e6bfe6c9a735b7
2026-09-24T22:24:25Z	deleted-run-file	1022	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.newman.corr/plan_compare.json	objects/sha256/369f46ad67dc5848560f52a3533a8fa06090519ceb2424d7978e522e66132496
2026-09-24T22:24:25Z	deleted-run-file	830680	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.newman.corr/acquisition_plan.json	objects/sha256/e848399c08c7920a5459daae3baef2d61cec802b722a8bd565bc4368d1985267
2026-09-24T22:24:25Z	deleted-run-file	28731	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.newman.corr/site_compare.json	objects/sha256/25e73c986a57f748808ad1e5ed03a4a30c13158d0d3bcd44e0b0753ef712bcd8
2026-09-24T22:24:25Z	deleted-run-file	59983	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.newman.corr/v1_decision.json	objects/sha256/8ac86fbdf9a79a96d794696db45e9c722b40e5c601b49e4efeac69df8f31b8b2
2026-09-24T22:24:25Z	deleted-run-file	601	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.newman.corr/gate.log	objects/sha256/ec2a5284a4ea9fc5bfb4ec0dff0736035056fb9439406276272f3bf08e1e6e2d
2026-09-24T22:24:25Z	deleted-run-file	1026	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.newman.corr/plan_compare.json	objects/sha256/42e5c71e9a31226d1f487ddd4ca10ddc048ba02df4155c819e04b9c775f3a441
2026-09-24T22:24:25Z	deleted-run-file	438426	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.newman.corr/acquisition_plan.json	objects/sha256/b2266e25d42f43f78da918983f7b9ea24dd564e85503a01d629427f5c4f10722
2026-09-24T22:24:25Z	deleted-run-file	22308	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.newman.corr/site_compare.json	objects/sha256/321d19eac55a54793391052d2589278709afbada70742e0580685e8ac001fdf9
2026-09-24T22:24:25Z	deleted-run-file	29648	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.newman.corr/v1_decision.json	objects/sha256/9dd9d5e93a304fd240a6da3a45aa342f5ee89f46a4757baa8b56a03bbbe7ef7b
2026-09-24T22:24:25Z	deleted-run-file	606	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.newman.corr/gate.log	objects/sha256/df57134f5dde5bead0bfe250a3c9e525566e55207acb827a9591e072d1b24b09
2026-09-24T22:24:25Z	deleted-run-file	1022	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.recman.corr/plan_compare.json	objects/sha256/7a62e42f54d35c44c2707e99c7940b269896ac22299a02623891fa08b4aec0c6
2026-09-24T22:24:25Z	deleted-run-file	828784	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.recman.corr/acquisition_plan.json	objects/sha256/46f7083ffaaaf2448bc962e19d29be6bc0041f40e97d0cf15b228232d88fbe86
2026-09-24T22:24:25Z	deleted-run-file	28731	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.recman.corr/site_compare.json	objects/sha256/f2e7c5ed07eb583ff3bbd639e128bed314971741448e6435da4e264d8fe61a11
2026-09-24T22:24:25Z	deleted-run-file	59771	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.recman.corr/v1_decision.json	objects/sha256/6ce5da2b7695a5377934e8ce4da0cbf5ed26ad6f0cf5570344d68e869e875db5
2026-09-24T22:24:25Z	deleted-run-file	594	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.recman.corr/gate.log	objects/sha256/aebe22a00dac61e2e649778a791f9d02b8d82a781899927cee83e311598f329f
2026-09-24T22:24:25Z	deleted-run-file	1040	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.newman.v1/plan_compare.json	objects/sha256/2bfb69d62ebb87f1f6f3982792e9beb8052a4616fc85a41d2f70a1fafe26b5ce
2026-09-24T22:24:25Z	deleted-run-file	829906	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.newman.v1/acquisition_plan.json	objects/sha256/909aa604fb94ab8c79574f52b3f65b85f77477942131b2298a35676fc19644e5
2026-09-24T22:24:25Z	deleted-run-file	27957	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.newman.v1/site_compare.json	objects/sha256/9eb52760ed5248a0dfa6f3373785c27d5990535c29c8a20188a92ccf67c53238
2026-09-24T22:24:25Z	deleted-run-file	59983	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.newman.v1/v1_decision.json	objects/sha256/8ac86fbdf9a79a96d794696db45e9c722b40e5c601b49e4efeac69df8f31b8b2
2026-09-24T22:24:25Z	deleted-run-file	591	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/gemma2-2b__bf16__l40s__tp1__b8__i1024__o128__mixed__greedy__bi-eager.newman.v1/gate.log	objects/sha256/9cc3b6185d012163b8b0fd974653f733f9aae46d383b2372e1b3df6d4d0fa5a1
2026-09-24T22:24:25Z	deleted-run-file	1026	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.newman.v1/plan_compare.json	objects/sha256/82716680d934080c751d9d424308c6d6bd81f2035f79a07e31341f1ab0728a6b
2026-09-24T22:24:25Z	deleted-run-file	432201	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.newman.v1/acquisition_plan.json	objects/sha256/4f77b82628b78c94a9cec30b3df458bcaeb643a6cc5dd4a3bbf35c62b85e2967
2026-09-24T22:24:25Z	deleted-run-file	16083	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.newman.v1/site_compare.json	objects/sha256/a934241e3582640d905da8b73b70b703250a4b1961db3911addfa5ea7cef5d51
2026-09-24T22:24:25Z	deleted-run-file	29648	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.newman.v1/v1_decision.json	objects/sha256/9dd9d5e93a304fd240a6da3a45aa342f5ee89f46a4757baa8b56a03bbbe7ef7b
2026-09-24T22:24:25Z	deleted-run-file	594	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.newman.v1/gate.log	objects/sha256/6e80937da8cc11de7b0a426f6a4f5b003faa9b18183267864eac1df6f0e9f7fa
2026-09-24T22:24:25Z	deleted-run-file	1026	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.recman.corr/plan_compare.json	objects/sha256/42e5c71e9a31226d1f487ddd4ca10ddc048ba02df4155c819e04b9c775f3a441
2026-09-24T22:24:25Z	deleted-run-file	438426	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.recman.corr/acquisition_plan.json	objects/sha256/b2266e25d42f43f78da918983f7b9ea24dd564e85503a01d629427f5c4f10722
2026-09-24T22:24:25Z	deleted-run-file	22308	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.recman.corr/site_compare.json	objects/sha256/b24eb396f61663d423c1239bfef7f66a458dc62e8139d7fc0f2b6938ba84a4ef
2026-09-24T22:24:25Z	deleted-run-file	29648	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.recman.corr/v1_decision.json	objects/sha256/9dd9d5e93a304fd240a6da3a45aa342f5ee89f46a4757baa8b56a03bbbe7ef7b
2026-09-24T22:24:25Z	deleted-run-file	599	/Users/danielreuter/.research/runs/r20260923-091730-a445/g1/llama32-1b__bf16__l40s__tp1__b64__i1024__o128__mixed__greedy__bi-eager.recman.corr/gate.log	objects/sha256/65c2f534cb50f73d9b870c7dd1180e4705046334cb2465c5f5f64812737ece0b
2026-09-24T22:24:25Z	evicted-run	11418199	/Users/danielreuter/.research/runs/r20260923-091730-a445	37 files
2026-09-24T22:24:26Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260923-094059-6908/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:26Z	deleted-run-file	1750	/Users/danielreuter/.research/runs/r20260923-094059-6908/failure.0.1.2.json	objects/sha256/18a491d84b39c61844e6a12555722dfe954d8a13d3e66949b957b26204b38f8e
2026-09-24T22:24:26Z	deleted-run-file	782	/Users/danielreuter/.research/runs/r20260923-094059-6908/gemma_recorded_thistree_vs_cache.json	objects/sha256/c0a1e8cb671f950581940cda3f9e7367c917f9a1d73d75fd2b75d6f74e0ef1ed
2026-09-24T22:24:26Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260923-094059-6908/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:26Z	deleted-run-file	558	/Users/danielreuter/.research/runs/r20260923-094059-6908/sampler.json	objects/sha256/a486591417d151e89b6687ec5cf583f58637e731ba7fe5d870ae502c780c7a92
2026-09-24T22:24:26Z	deleted-run-file	1482	/Users/danielreuter/.research/runs/r20260923-094059-6908/stdout.log	objects/sha256/88348e88ee8b8c44c038229dee194609191b24fa713f973d9f286acda6d2be7e
2026-09-24T22:24:26Z	deleted-run-file	1780	/Users/danielreuter/.research/runs/r20260923-094059-6908/events.jsonl	objects/sha256/b70317d8b284367eef4bd9838bf64767503a53a79aa6ee997e1e04e49f39bc30
2026-09-24T22:24:26Z	deleted-run-file	5591	/Users/danielreuter/.research/runs/r20260923-094059-6908/job.json	objects/sha256/7278a9ea22a5a6a175f92424204a7ee4b80675a376788022643c01d19b62a646
2026-09-24T22:24:26Z	deleted-run-file	1293	/Users/danielreuter/.research/runs/r20260923-094059-6908/remote.json	objects/sha256/3cc9af31803a4a75fd3df33dbe3624f3f25264b1c7b8ca9146faf3ebb5865b87
2026-09-24T22:24:26Z	deleted-run-file	1760	/Users/danielreuter/.research/runs/r20260923-094059-6908/launch.json	objects/sha256/e526fe0e4914231e1c47ed11937d1f3572fa60abd2d9df85c111b43ba4a0469b
2026-09-24T22:24:26Z	deleted-run-file	1430542	/Users/danielreuter/.research/runs/r20260923-094059-6908/resources.jsonl	objects/sha256/c76f64153d4675b28f2b2352ba020d42f48e28e71de116295d2b63a0a66f80cc
2026-09-24T22:24:26Z	deleted-run-file	1750	/Users/danielreuter/.research/runs/r20260923-094059-6908/failure.json	objects/sha256/18a491d84b39c61844e6a12555722dfe954d8a13d3e66949b957b26204b38f8e
2026-09-24T22:24:26Z	deleted-run-file	568	/Users/danielreuter/.research/runs/r20260923-094059-6908/launcher.log	objects/sha256/56af08ede74563c335f821741f1c3c6575026e351185581bed1c6ddfc75d38ac
2026-09-24T22:24:26Z	deleted-run-file	1473	/Users/danielreuter/.research/runs/r20260923-094059-6908/status.json	objects/sha256/7124a79c85e94f1c7117b58cf708973501cb10a1b55abcc104269ae4e5853fe1
2026-09-24T22:24:26Z	deleted-run-file	81997	/Users/danielreuter/.research/runs/r20260923-094059-6908/recorded_thistree.log	objects/sha256/187787bac72e72942d9286098153b798e7bcbbda19e1c8b7132f1308255c6c85
2026-09-24T22:24:26Z	evicted-run	1531326	/Users/danielreuter/.research/runs/r20260923-094059-6908	15 files
2026-09-24T22:24:28Z	deleted-run-file	239	/Users/danielreuter/.research/runs/r20260923-094820-3dcf/stderr.log	objects/sha256/5225f2f4bdc7ffe43b3ff9c25cb2921c6606e095eac5d27252565e001466af19
2026-09-24T22:24:28Z	deleted-run-file	2059	/Users/danielreuter/.research/runs/r20260923-094820-3dcf/failure.0.1.2.json	objects/sha256/5a0bea3d2bc58cb8eea6be411a914abe25aec171744cbe18b2c5e11cc7199ddc
2026-09-24T22:24:28Z	deleted-run-file	87972	/Users/danielreuter/.research/runs/r20260923-094820-3dcf/recorded_venvcore.log	objects/sha256/3367b0510d4305faf1a7d6ac67b9c1f88f4ef0c703389bb2a56fc9ee9bb8233a
2026-09-24T22:24:28Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260923-094820-3dcf/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
